antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'image-alt'}),"frozenset({'link-name', 'landmark-one-main'})",0.20297029702970298,0.18316831683168316,0.09900990099009901,0.4878048780487805,2.6631509558338826,1.0,0.06183217331634154,1.5947666195190948,0.7835403726708075,0.3448275862068965,0.3729490022172949,0.5141727092946605
"frozenset({'target-size', 'heading-order'})","frozenset({'link-name', 'color-contrast'})",0.08415841584158416,0.27722772277227725,0.06188118811881188,0.7352941176470588,2.6523109243697474,1.0,0.03855014214292716,2.73047304730473,0.6802162162162161,0.20661157024793386,0.6337630942788073,0.47925420168067223
"frozenset({'link-name', 'color-contrast'})","frozenset({'target-size', 'heading-order'})",0.27722772277227725,0.08415841584158416,0.06188118811881188,0.2232142857142857,2.6523109243697474,1.0,0.03855014214292716,1.1790144531694549,0.861917808219178,0.20661157024793386,0.15183397683397679,0.47925420168067223
frozenset({'landmark-one-main'}),frozenset({'meta-viewport'}),0.3712871287128713,0.054455445544554455,0.05198019801980198,0.13999999999999999,2.570909090909091,1.0,0.03176159200078424,1.0994704121574947,0.9718785151856019,0.1390728476821192,0.09047120418848167,0.5472727272727272
frozenset({'meta-viewport'}),frozenset({'landmark-one-main'}),0.054455445544554455,0.3712871287128713,0.05198019801980198,0.9545454545454545,2.570909090909091,1.0,0.03176159200078424,13.831683168316811,0.6462228870605835,0.1390728476821192,0.9277022190408016,0.5472727272727272
frozenset({'target-size'}),frozenset({'accesskeys'}),0.3069306930693069,0.06930693069306931,0.05198019801980198,0.1693548387096774,2.443548387096774,1.0,0.030707773747671793,1.1204460251850425,0.8523809523809524,0.16030534351145037,0.10749828414550446,0.45967741935483863
frozenset({'accesskeys'}),frozenset({'target-size'}),0.06930693069306931,0.3069306930693069,0.05198019801980198,0.7499999999999999,2.443548387096774,1.0,0.030707773747671793,2.7722772277227707,0.6347517730496455,0.16030534351145037,0.6392857142857141,0.45967741935483863
"frozenset({'target-size', 'color-contrast'})","frozenset({'heading-order', 'link-name'})",0.15099009900990099,0.16831683168316833,0.06188118811881188,0.4098360655737705,2.4349083895853423,1.0,0.03646701303793745,1.4092409240924093,0.6941107871720116,0.24038461538461536,0.2903981264637002,0.38874156219864997
"frozenset({'heading-order', 'link-name'})","frozenset({'target-size', 'color-contrast'})",0.16831683168316833,0.15099009900990099,0.06188118811881188,0.3676470588235294,2.4349083895853423,1.0,0.03646701303793745,1.3426203085424822,0.7085714285714285,0.24038461538461536,0.25518778940147485,0.38874156219864997
"frozenset({'button-name', 'color-contrast'})","frozenset({'target-size', 'link-name'})",0.10643564356435643,0.21534653465346534,0.054455445544554455,0.5116279069767442,2.3758353381448813,1.0,0.03153489853935888,1.606671381423857,0.6480735331150842,0.2037037037037037,0.3775951874403933,0.3822507350975675
"frozenset({'target-size', 'link-name'})","frozenset({'button-name', 'color-contrast'})",0.21534653465346534,0.10643564356435643,0.054455445544554455,0.25287356321839083,2.3758353381448813,1.0,0.03153489853935888,1.196001523229246,0.7380269572698593,0.2037037037037037,0.1638806635463432,0.3822507350975675
"frozenset({'button-name', 'link-name'})","frozenset({'heading-order', 'image-alt'})",0.22772277227722773,0.10148514851485149,0.054455445544554455,0.23913043478260868,2.356309650053022,1.0,0.03134496617978629,1.1809052333804808,0.7453379953379953,0.19819819819819817,0.1531919990418014,0.38785790031813355
"frozenset({'heading-order', 'image-alt'})","frozenset({'button-name', 'link-name'})",0.10148514851485149,0.22772277227722773,0.054455445544554455,0.5365853658536585,2.3563096500530216,1.0,0.03134496617978629,1.666492965085982,0.6406210869020786,0.19819819819819817,0.3999374609130706,0.38785790031813355
frozenset({'target-size'}),"frozenset({'heading-order', 'link-name', 'color-contrast'})",0.3069306930693069,0.08663366336633663,0.06188118811881188,0.20161290322580647,2.3271889400921664,1.0,0.035290657778649155,1.144014401440144,0.822857142857143,0.18656716417910446,0.12588512981904015,0.4579493087557604
"frozenset({'heading-order', 'link-name', 'color-contrast'})",frozenset({'target-size'}),0.08663366336633663,0.3069306930693069,0.06188118811881188,0.7142857142857143,2.327188940092166,1.0,0.035290657778649155,2.4257425742574257,0.624390243902439,0.18656716417910446,0.5877551020408164,0.4579493087557604
"frozenset({'button-name', 'link-name', 'image-alt'})",frozenset({'heading-order'}),0.10396039603960396,0.23267326732673269,0.054455445544554455,0.5238095238095238,2.2512664640324216,1.0,0.030266640525438683,1.6113861386138615,0.6202913108990457,0.19298245614035087,0.37941628264208915,0.3789260385005066
frozenset({'heading-order'}),"frozenset({'button-name', 'link-name', 'image-alt'})",0.23267326732673269,0.10396039603960396,0.054455445544554455,0.23404255319148934,2.251266464032421,1.0,0.030266640525438683,1.169829482948295,0.7243401759530791,0.19298245614035087,0.14517456212530852,0.3789260385005066
"frozenset({'button-name', 'link-name'})",frozenset({'image-alt'}),0.22772277227722773,0.20297029702970298,0.10396039603960396,0.45652173913043476,2.2492046659597027,1.0,0.05773943731006763,1.4665346534653467,0.7191697191697191,0.3181818181818181,0.3181204428841479,0.48435843054082706
frozenset({'image-alt'}),"frozenset({'button-name', 'link-name'})",0.20297029702970298,0.22772277227722773,0.10396039603960396,0.5121951219512194,2.2492046659597027,1.0,0.05773943731006763,1.5831683168316828,0.6968352558414669,0.3181818181818181,0.3683552220137585,0.48435843054082706
"frozenset({'heading-order', 'color-contrast'})","frozenset({'target-size', 'link-name'})",0.12871287128712872,0.21534653465346534,0.06188118811881188,0.4807692307692307,2.2325375773651635,1.0,0.03416331732183119,1.5111844517785111,0.6336363636363636,0.2192982456140351,0.33826741082261585,0.3840627763041556
"frozenset({'target-size', 'link-name'})","frozenset({'heading-order', 'color-contrast'})",0.21534653465346534,0.12871287128712872,0.06188118811881188,0.28735632183908044,2.2325375773651635,1.0,0.03416331732183119,1.222612583839029,0.7035962145110409,0.2192982456140351,0.1820794148380355,0.3840627763041556
"frozenset({'link-name', 'image-alt'})",frozenset({'heading-order'}),0.19554455445544555,0.23267326732673269,0.10148514851485149,0.5189873417721519,2.230541341233504,1.0,0.05598715812175277,1.5952318916102137,0.6857786116322702,0.31060606060606055,0.3731318905675786,0.4775787772690547
frozenset({'heading-order'}),"frozenset({'link-name', 'image-alt'})",0.23267326732673269,0.19554455445544555,0.10148514851485149,0.43617021276595747,2.230541341233504,1.0,0.05598715812175277,1.4267700354941155,0.7189614476789928,0.31060606060606055,0.2991162029459902,0.4775787772690547
frozenset({'color-contrast'}),frozenset({'frame-title'}),0.4207920792079208,0.10643564356435643,0.09900990099009901,0.23529411764705885,2.210670314637483,1.0,0.05422262523282032,1.1685072353389185,0.9455128205128206,0.23121387283236994,0.14420726739449244,0.5827633378932969
frozenset({'frame-title'}),frozenset({'color-contrast'}),0.10643564356435643,0.4207920792079208,0.09900990099009901,0.930232558139535,2.210670314637483,1.0,0.05422262523282032,8.301980198019814,0.6128808864265929,0.23121387283236994,0.879546809779368,0.5827633378932969
frozenset({'color-contrast'}),"frozenset({'frame-title', 'link-name'})",0.4207920792079208,0.10396039603960396,0.09653465346534654,0.22941176470588237,2.2067226890756304,1.0,0.052788942260562695,1.162799486055476,0.9441157133464825,0.22543352601156066,0.1400064998375041,0.5789915966386555
